"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
219654771,"In My Father's House: The Years Before ""The Hiding Place"" 1St edition by Corrie Ten Boom (1976) Hardcover",1,"Ten Boom, Corrie","Author",,,"F. H. Revell Co (1976), Edition: 1St Edition, 192 pages","1976",,,,,"In My Father's House: The Years Before ""The Hiding Place"" 1St edition by Corrie Ten Boom (1976) Hardcover by Corrie Ten Boom (1976)","Hardcover","192 p.; 12 inches","1 pound","12 inches","2 inches","6 inches","12 x 6 x 2 inches","192 ",,,,,,,,"Your library","English","English","BR1725.T35 A34","[0800707834]","[0800707834, 9780800707835]","Christian biography > Netherlands|Christian biography > United States|Ten Boom, Corrie",269.2,"Christian church and church work > Evangelism > Religions > Revivals + Spiritual retreats + Parish missions",,1,"amazon.com books","2022-07-02",,,111910,,,,
219654783,"In My Father's House: The Years Before ""The Hiding Place"" 1St edition by Corrie Ten Boom (1976) Hardcover",1,"Ten Boom, Corrie","Author",,,"F. H. Revell Co (1976), Edition: 1St Edition, 192 pages","1976",,,,,"In My Father's House: The Years Before ""The Hiding Place"" 1St edition by Corrie Ten Boom (1976) Hardcover by Corrie Ten Boom (1976)","Hardcover","192 p.; 12 inches","1 pound","12 inches","2 inches","6 inches","12 x 6 x 2 inches","192 ",,,,,,,,"Your library","English","English","BR1725.T35 A34","[0800707834]","[0800707834, 9780800707835]","Christian biography > Netherlands|Christian biography > United States|Ten Boom, Corrie",269.2,"Christian church and church work > Evangelism > Religions > Revivals + Spiritual retreats + Parish missions",,1,"amazon.com books","2022-07-02",,,111910,,,,
219654806,"The Hiding Place",5,"Ten Boom, Corrie","Author",,,"World Wide Publications (1971), Edition: SPECIAL CRUSADE EDITION, 234 pages","1971",,,,,"The Hiding Place by Corrie Ten Boom (1971)","Paperback","234 p.","0.56 pounds","8.3 inches","1 inch","5.8 inches","8.3 x 5.8 x 1 inches","234 ",,,,,,,,"Your library","English","English","D811.5","[0912376015]","[0912376015, 9780912376011]",0,940.53492092,"1918- > Europe > Europe > Europe > History and Geography > World War II",,1,"amazon.com books","2022-07-02",,,2247,,,,
219654864,"Maria, My Own Story",1,"Trapp, Maria von","Author",,,"Creation House (1972), Edition: 1st, 203 pages","1972",,,,,"Maria, My Own Story by Maria von Trapp (1972)","Hardcover","203 p.","0.2 pounds",,,,,"203 ",,,,,,,,"Your library","English","English","ML429.T7 A3",,,"Folk singers > Biography|Trapp, Maria Augusta",784.092,"Arts and Recreation > Instruments and instrumental ensembles and their music [formerly: Voice and vocal music] > Music",,1,"amazon.com books","2022-07-02",,,495424,,,,
219654876,"The Answer Is . . .: Reflections on My Life",5,"Trebek, Alex","Author",,,"Simon & Schuster (2020), Edition: Illustrated, 304 pages","2020",,,,,"The Answer Is . . .: Reflections on My Life by Alex Trebek (2020)","Hardcover","304 p.; 8.38 inches","1.3 pounds","8.375 inches","1.2 inches","5.5 inches","8.375 x 5.5 x 1.2 inches","304 ",,,,,,,,"Your library","English","English","PN1992.T6325 A3","[1982157992]","[1982157992, 9781982157999]",,791.4502,"Amusements and Recreation > Arts and Recreation > Film, Radio, and Television > Public Entertainments, TV, Movies > Television",,1,"amazon.com books","2022-07-02",,,24669249,,,,
219654886,"Who Is Alex Trebek?: A Biography",1,"Rogak, Lisa","Author",,,"Thomas Dunne Books (2020), 256 pages","2020",,,,,"Who Is Alex Trebek?: A Biography by Lisa Rogak (2020)","Hardcover","256 p.; 8.64 inches",,"8.6401402 inches","0.99 inches","5.59 inches","8.6401402 x 5.59 x 0.99 inches","256 ",,,,,,,,"Your library","English","English","PN1992.T6325 R64","[1250773660]","[1250773660, 9781250773661]",,791.4502,"Amusements and Recreation > Arts and Recreation > Film, Radio, and Television > Public Entertainments, TV, Movies > Television",,1,"amazon.com books","2022-07-02",,,24972830,,,,
219654901,"Sojourner Truth: A Life, a Symbol",1,"Painter, Nell Irvin","Author",,,"W W Norton & Co Inc (1996), Edition: 1, 370 pages","1996",,,,,"Sojourner Truth: A Life, a Symbol by Nell Irvin Painter (1996)","Hardcover","370 p.; 9.75 inches","1 pound","9.75 inches","1.25 inches","6.5 inches","9.75 x 6.5 x 1.25 inches","370 ",,,,,,,,"Your library","English","English","E185.T8 P35","[0393027392]","[0393027392, 9780393027396]","Abolitionists > United States > Biography|African American abolitionists > Biography|Social reformers > United States > Biography|Truth, Sojourner, d. 1883|Women abolitionists > United States > Biography|Women social reformers > United States > Biography",305.567092,"Class > Groups of people > Lower, alienated, excluded classes > Social Sciences > Social sciences",,1,"amazon.com books","2022-07-02",,,76926,,,,
219654909,"An Uncommon Woman: Empress Frederick, Daughter of Queen Victoria, Wife of the Crown Prince of Prussia",4,"Pakula, Hannah","Author",,,"Simon & Schuster (1995), 704 pages","1995",,,,,"An Uncommon Woman: Empress Frederick, Daughter of Queen Victoria, Wife of the Crown Prince of Prussia by Hannah Pakula (1995)","Hardcover","704 p.; 10 inches","2.4 pounds","10 inches","2 inches","6 inches","10 x 6 x 2 inches","704 ",,,,,,,,"Your library","English","English","DD224 .P35","[0684808188]","[0684808188, 9780684808185]","Germany > Politics and government > 1789-1900|Germany > Relations|Germany > Relations > Great Britain|Great Britain > History > Victoria, 1837-1901|Great Britain > Relations|Great Britain > Relations > Germany|Victoria, Empress, consort of Frederick III, German Emperor, 1840-1901|Victoria, Empress, consort of Frederick III, German emperor, 1840-1901|Victoria, Queen of Great Britain, 1819-1901|Victoria, queen of Great Britain, 1819-1901",943.084092,"Europe > Frederick 1888; William II 1888-1918; Great war 1914-19 and downfall of empire > Germany > Germany 1866- > Germany and central Europe > History and Geography",,1,"amazon.com books","2022-07-02",,,29829,,,,
219654932,"Audition: A Memoir",1,"Walters, Barbara","Author",,,"Knopf (2008), Edition: 1, 624 pages","2008",,,,,"Audition: A Memoir by Barbara Walters (2008)","Hardcover","624 p.; 9.7 inches","2.24430582716 pounds","9.7 inches","1.7 inches","6.65 inches","9.7 x 6.65 x 1.7 inches","624 ",,,,,,,,"Your library","English","English","PN4874.W285 A3","[030726646X]","[030726646X, 9780307266460]","Journalists > United States > Biography","070.92","Biographies > Biography And History > Information > Journalism And Publishing > Journalism And Publishing",,1,"amazon.com books","2022-07-02",,,4833781,,,,
219654938,"Sam Walton: Made in America",1,"Walton, Sam","Author",,,"Doubleday (1992), Edition: 1st, 288 pages","1992",,,,,"Sam Walton: Made in America by Sam Walton (1992)","Hardcover","288 p.; 9.75 inches","1.45064168396 pounds","9.75 inches","1.25 inches","6.5 inches","9.75 x 6.5 x 1.25 inches","288 ",,,,,,,,"Your library","English","English","HC102.W35 A3","[0385426151]","[0385426151, 9780385426152]","Businessmen > United States > Biography|Businesspeople > United States > Biography|Discount houses (Retail trade) > United States > History|Millionaires > United States > Biography|Wal-Mart (Firm) > History|Walton, Sam, 1918-",381.149092,"Commerce > Commerce, Communications, Transportation > Marketing channels > Social sciences",,1,"amazon.com books","2022-07-02",,,180213,,,,
219654965,"Patriarch: George Washington and the New American Nation",1,"Smith, Richard Norton","Author",,,"Houghton Mifflin (1993), Edition: 1st, 424 pages","1993",,,,,"Patriarch: George Washington and the New American Nation by Richard Norton Smith (1993)","Hardcover","424 p.; 9.5 inches","3.5714886444 pounds","9.5 inches","1.5 inches","6.25 inches","9.5 x 6.25 x 1.5 inches","424 ",,,,,,,,"Your library","English","English","E312 .S65","[0395524423]","[0395524423, 9780395524428]","Presidents > United States > Biography|United States > Politics and government > 1789-1797|Washington, George, 1732-1799",973.4,"Constitutional period (1789-1809) > History and Geography > North America > United States",,1,"amazon.com books","2022-07-02",,,65310,,,,
219654977,"Martha Washington: An American Life",1,"Brady, Patricia","Author",,,"Viking Adult (2005), Edition: First Edition, 272 pages","2005",,,,,"Martha Washington: An American Life by Patricia Brady (2005)","Hardcover","272 p.; 9.25 inches","1.13097140406 pounds","9.25 inches","1 inch","6.25 inches","9.25 x 6.25 x 1 inches","272 ",,,,,,,,"Your library","English","English","E312.W34 B73","[0739458655]","[0739458655, 9780739458655]","Presidents' spouses > United States > Biography > Juvenile literature|Washington, Martha, 1731-1802 > Juvenile literature",973.4,"Constitutional period (1789-1809) > History and Geography > North America > United States",,1,"amazon.com books","2022-07-02",,,146023,,,,
219654997,"His Excellency: George Washington",1,"Ellis, Joseph J.","Author",,,"Knopf (2004), Edition: 1st, 352 pages","2004",,,,,"His Excellency: George Washington by Joseph J. Ellis (2004)","Hardcover","352 p.; 9.52 inches","1.57 pounds","9.52 inches","1.41 inches","6.61 inches","9.52 x 6.61 x 1.41 inches","352 ",,,,,,,,"Your library","English","English","E312 .E245","[9781400040315]","[9781400040315, 1400040310]","Generals > United States > Biography|Généraux > États-Unis > Biographies|Presidents > United States > Biography|Présidents > États-Unis > Biographies|Washington, George, 1732-1799",973.41092,"Constitutional period (1789-1809) > George Washington (30 Ap. 1789-4 Mar. 1797) > History and Geography > North America > United States",,1,"amazon.com books","2022-07-02",,,3344,,,,
219655004,"If You Ask Me: (And of Course You Won't)",1,"White, Betty","Author",,,"G.P. Putnam's Sons (2011), Edition: First Edition, 272 pages","2011",,,,,"If You Ask Me: (And of Course You Won't) by Betty White (2011)","Hardcover","272 p.; 9.25 inches","1.3 pounds","9.25 inches","1.25 inches","6.25 inches","9.25 x 6.25 x 1.25 inches","272 ",,,,,,,,"Your library","English","English","PN2287.W4577 A3","[9780399157530]","[9780399157530, 0399157530]",,791.4502,"Amusements and Recreation > Arts and Recreation > Film, Radio, and Television > Public Entertainments, TV, Movies > Television",,1,"amazon.com books","2022-07-02",,,10955512,,,,
219655011,"Ted Williams: The Biography of an American Hero",1,"Montville, Leigh","Author",,,"Doubleday (2004), Edition: 1, 528 pages","2004",,,,,"Ted Williams: The Biography of an American Hero by Leigh Montville (2004)","Hardcover","528 p.; 9.52 inches","1.43 pounds","9.52 inches","1.45 inches","6.43 inches","9.52 x 6.43 x 1.45 inches","528 ",,,,,,,,"Your library","English","English","GV865.W5 M66","[0385507488]","[0385507488, 9780385507486]","Baseball players > United States > Biography|Williams, Ted, 1918-2002",796.357092,"Amusements and Recreation > Arts and Recreation > Athletic and outdoor sports and games > Ball and stick sports > Ball sports > Baseball > Biography > Biography And History",,1,"amazon.com books","2022-07-02",,,113398,,,,
219655052,"Majesty: Elizabeth II and the House of Windsor",1,"Lacey, Robert","Author",,,"Harcourt (1977), Edition: 1st thus: Special binding, 381 pages","1977",,,,,"Majesty: Elizabeth II and the House of Windsor by Robert Lacey (1977)","Hardcover","381 p.","3 pounds","9.3 inches","1.4 inches","6 inches","9.3 x 6 x 1.4 inches","381 ",,,,,,,,"Your library","English","English","DA590.L28","[0151556849]","[0151556849, 9780151556847]","Elizabeth II, Queen of Great Britain, 1926-|Great Britain > Kings and rulers > Biography|Monarchy > Great Britain|Queens > Great Britain > Biography",941.085,"1837- Period of Victoria and House of Windsor > 1945-1999 > British Isles > Europe > Historical periods of British Isles > History and Geography",,1,"amazon.com books","2022-07-02",,,169689,,,,
219655062,"Jack: Straight from the Gut",1,"Welch, Jack","Author",,,"Business Plus (2001), Edition: 1, 496 pages","2001",,,,,"Jack: Straight from the Gut by Jack Welch (2001)","Hardcover",,"2.3 pounds",,,,,"496 ",,,,,,,,"Your library","English","English","HD9697.A3 U584","[0446528382]","[0446528382, 9780446528382]","Businessmen > United States > Biography|Chief executive officers > United States > Biography|Electric industries > United States|Electric industries > United States > Management|General Electric Company > Biography|General Electric Company > Management|Industrial management > United States|Welch, Jack (John Francis), 1935-|Welch, Jack, 1935-",338.762138092,"Business Enterprises > By Industry > Economics > Engineering > Mechanical Engineering and Machinery > Production > Social sciences",,1,"amazon.com books","2022-07-02",,,42183,,,,
219655072,"In an Instant: A Family's Journey of Love and Healing",1,"Woodruff, Lee","Author",,,"Random House (2007), Edition: 1, 304 pages","2007",,,,,"In an Instant: A Family's Journey of Love and Healing by Lee Woodruff (2007)","Hardcover","304 p.; 9.43 inches","1 pound","9.43 inches","1 inch","6.4 inches","9.43 x 6.4 x 1 inches","304 ",,,,,,,,"Your library","English","English","PN4874.W6925 W66","[1400066670]","[1400066670, 9781400066674]","Iraq War, 2003- > Journalists > Biography|Journalists > United States > Biography|Woodruff, Bob, 1961-|Woodruff, Lee","070.92","Biographies > Biography And History > Information > Journalism And Publishing > Journalism And Publishing",,1,"amazon.com books","2022-07-02",,,2557511,,,,
219655080,"Hero Mama: A Daughter Remembers the Father She Lost in Vietnam--and the Mother Who Held Her Family Together",1,"Zacharias, Karen Spears","Author",,,"William Morrow (2005), Edition: First Edition, 384 pages","2005",,,,,"Hero Mama: A Daughter Remembers the Father She Lost in Vietnam--and the Mother Who Held Her Family Together by Karen Spears Zacharias (2005)","Hardcover","384 p.; 9 inches","1.4 pounds","9 inches","1.21 inches","6.125 inches","9 x 6.125 x 1.21 inches","384 ",,,,,,,,"Your library","English","English","CT275.S6147 Z33","[0060721480]","[0060721480, 9780060721480]",,976.8,"History and Geography > North America > South Central U.S. > Tennessee",,1,"amazon.com books","2022-07-02",,,20040,,,,
219655118,"The first ladies of Elmhurst: Prominent women of the twentieth century",5,"Strand, Ruth","Author",,,"City of Elmhurst] (2001), 133 pages","2001",,,,,"The first ladies of Elmhurst: Prominent women of the twentieth century by Ruth Strand (2001)","Paper Book",,,,,,,"133 ",,,,,,,,"Your library",,,,"[0970800304]","[0970800304, 9780970800305]",,,,,1,"amazon.com books","2022-07-02",,,10670675,,,,
220103118,"G.I. Joe & Lillie: Remembering a Life of Love and Loyalty",1,"Bonsall, Joseph S.","Author",,,"New Leaf Press (2003), Edition: Har/Com, 192 pages","2003",,,,,"G.I. Joe & Lillie: Remembering a Life of Love and Loyalty by Joseph S. Bonsall (2003)","Hardcover","192 p.; 7.8 inches","0.6 pounds","7.8 inches","0.9 inches","5.5 inches","7.8 x 5.5 x 0.9 inches","192 ",,,,,,,,"Your library","English","English","D756.N6 B58","[9780892215379]","[9780892215379, 0892215372]",,940.5412730922,"1918- > Europe > Europe > History and Geography > Military History Of World War II > Operations and units",,1,"amazon.com books","2022-07-08",,,191402,,,,
220103135,"The Pacific",5,"Ambrose, Hugh","Author",,,"NAL (2010), Edition: 1, 512 pages","2010",,,,,"The Pacific by Hugh Ambrose (2010)","Hardcover","512 p.; 9.3 inches","1.8 pounds","9.3 inches","1.61 inches","6.52 inches","9.3 x 6.52 x 1.61 inches","512 ",,,,,,,,"Your library","English","English","D767 .A46","[045123023X]","[045123023X, 9780451230232]",,940.54,"1918- > Europe > Europe > History and Geography > Military History Of World War II",,1,"amazon.com books","2022-07-08",,,9535201,,,,
220103149,"The Greatest Generation Speaks: Letters and Reflections",5,"Brokaw, Tom","Author",,,"Random House (1999), 272 pages","1999",,,,,"The Greatest Generation Speaks: Letters and Reflections by Tom Brokaw (1999)","Hardcover","272 p.; 8.51 inches","0.95019234922 pounds","8.51 inches","1 inch","5.85 inches","8.51 x 5.85 x 1 inches","272 ",,,,,,,,"Your library","English","English","D811.A2 B747","[0375503943]","[0375503943, 9780375503948]","World War, 1939-1945 > Personal narratives, American|World War, 1939-1945 > personal narratives, American|World war, 1939-1945 > Personal narratives, American",940.548173,"1918- > Europe > Europe > History and Geography > Memories and autobiographies > Military History Of World War II > Other Topics",,1,"amazon.com books","2022-07-08",,,706977,,,,
220103162,"CITIZEN SOLDIERS : The U.S. Army from the Normandy Beaches to the Bulge to the Surrender of Germany -- June 7, 1944-May 7, 1945",1,"Ambrose, Stephen E.","Author",,,"Simon & Schuster (1997), Edition: 1st Edition, 512 pages","1997",,,,,"CITIZEN SOLDIERS : The U.S. Army from the Normandy Beaches to the Bulge to the Surrender of Germany -- June 7, 1944-May 7, 1945 by Stephen E. Ambrose (1997)","Hardcover","512 p.; 10 inches","1.94888639608 pounds","10 inches","1.5 inches","6.5 inches","10 x 6.5 x 1.5 inches","512 ",,,,,,,,"Your library","English","English","D756 .A52","[9780684815251]","[9780684815251, 0684815257]","Soldiers > United States > History|Soldiers > United States > History > 20th century|United States. Army > History > World War, 1939-1945|World War, 1939-1945 > Campaigns > Western Front|World War, 1939-1945 > Campaigns > Western front|World War, 1939-1945 > Western Front. > Campaigns",940.5421,"1918- > Campaigns and battles by theatre > Europe > Europe > European theatre > History and Geography > Military History Of World War II",,1,"amazon.com books","2022-07-08",,,8344,,,,
220103171,"Night",1,"Wiesel, Elie","Author",,,"Hill and Wang (2006), Edition: Revised, 120 pages","2006",,,,,"Night by Elie Wiesel (2006)","Hardcover","120 p.; 8.5 inches","0.55 pounds","8.499983 inches","0.61 inches","5.7 inches","8.499983 x 5.7 x 0.61 inches","120 ",,,,,,,,"Your library","English","English","DS135.R73","[0374399972]","[0374399972, 9780374399979]","Audiobooks|Authors, French > Biography|Authors, French > Biography > History and criticism|Concentration camps > Germany|Concentration camps > Personal narratives|Holocaust, Jewish (1939-1945) > Biography|Holocaust, Jewish (1939-1945) > Personal narratives|Holocaust, Jewish (1939-1945) > Romania > Sighet > Personal narratives|Holocaust, Jewish (1939-1945) > Sighet > Personal narratives|Holocaust, Jewish (1939-1945), in literature|Jewish authors > Biography|Jews > Hungary > Biography|Jews > Persecutions|Jews > Romania > Sighet > Biography|Jews > Sighet > Biography|Judaism and literature > France|Sighet (Romania) > Biography|Sighet (Romania) > Ethnic relations|Wiesel, Elie, 1928-|Wiesel, Elie, 1928- > Biography|Wiesel, Elie, 1928- > Childhood and youth|Wiesel, Elie, 1928- Nuit|World War, 1939-1945 > Children|World War, 1939-1945 > Concentration camps|World War, 1939-1945 > Jews|World War, 1939-1945 > Personal narratives|World War, 1939-1945 > Personal narratives, Jewish",940.5318092,"1918- > Europe > Europe > History and Geography > History, geographic treatment, biography > Holocaust > Holocaust victims biographies and autobiographies > Social, political, economic history; Holocaust > World War II",,1,"amazon.com books","2022-07-08",,,2619901,,,,
220103196,"Women Heroes of World War I: 16 Remarkable Resisters, Soldiers, Spies, and Medics (Women of Action)",1,"Atwood, Kathryn J.","Author",,,"Chicago Review Press (2016), Edition: Reprint, 256 pages","2016",,,,,"Women Heroes of World War I: 16 Remarkable Resisters, Soldiers, Spies, and Medics (Women of Action) by Kathryn J. Atwood (2016)","Paperback","256 p.; 8.5 inches","0.68784225744 pounds","8.5 inches","0.7 inches","5.5 inches","8.5 x 5.5 x 0.7 inches","256 ",,,,,,,,"Your library","English","English","D639.W7 A88","[1613735952]","[1613735952, 9781613735954]",,940.3082,"Europe > Europe > Females in the WWI > History and Geography > World War I 1914-1918 > World War I as it relates to particular types of people",,1,"amazon.com books","2022-07-08",,,15067220,,,,
220103203,"The Zookeeper's Wife: A War Story",5,"Ackerman, Diane","Author",,,"W. W. Norton & Company (2008), Edition: Reprint, 384 pages","2008",,,,,"The Zookeeper's Wife: A War Story by Diane Ackerman (2008)","Paperback","384 p.; 8.3 inches","0.7 pounds","8.3 inches","1 inch","5.5 inches","8.3 x 5.5 x 1 inches","384 ",,,,,,,,"Your library","English","English","D804.Z33 A25","[039333306X]","[039333306X, 9780393333060]","Holocaust, Jewish (1939-1945) > Warsaw|Jews > Warsaw|Righteous Gentiles in the Holocaust > Warsaw|Righteous Gentiles in the Holocaust > Warsaw > Case studies|Warsaw (Poland) > Ethnic relations|World War, 1939-1945 > Warsaw. > Rescue|Zoo keepers > Warsaw|Zoo keepers > Warsaw > Case studies",940.531835094384,"1918- > Europe > Europe > History and Geography > Holocaust > Social, political, economic history; Holocaust > World War II",,1,"amazon.com books","2022-07-08",,,3102448,,,,
220103216,"The Choice: Poland, 1939-1945",5,"Eber, Irene","Author",,,"Schocken (2004), Edition: First Edition, 240 pages","2004",,,,,"The Choice: Poland, 1939-1945 by Irene Eber (2004)","Hardcover","240 p.; 8.52 inches","0.9 pounds","8.52 inches","0.9 inches","5.76 inches","8.52 x 5.76 x 0.9 inches","240 ",,,,,,,,"Your library","English","English","DS135.P63 E234","[0805241973]","[0805241973, 9780805241976]","Holocaust, Jewish (1939-1945) > Mielec > Personal narratives|Jews > Mielec > Biography|Mielec (Poland) > Biography",940.53,"1918- > Europe > Europe > History and Geography > World War II",,1,"amazon.com books","2022-07-08",,,1115932,,,,
220103262,"The Choice: Embrace the Possible",5,"Eger, Dr. Edith Eva","Author",,,"Scribner (2017), 304 pages","2017",,,,,"The Choice: Embrace the Possible by Dr. Edith Eva Eger (2017)","Hardcover","304 p.; 9 inches","1 pound","9 inches","1 inch","6 inches","9 x 6 x 1 inches","304 ",,,,,,,,"Your library","English","English","BF109.E35 A3","[1501130781]","[1501130781, 9781501130786]",,150.92,"Biography > Biography; History By Place > Philosophy and Psychology > Psychology > Psychology",,1,"amazon.com books","2022-07-08",,,19495156,,,,
220103275,"The Irregulars: Roald Dahl and the British Spy Ring in Wartime Washington",5,"Conant, Jennet","Author",,,"Simon & Schuster (2008), Edition: 1st Simon & Schuster Hardcover Ed, 416 pages","2008",,,,,"The Irregulars: Roald Dahl and the British Spy Ring in Wartime Washington by Jennet Conant (2008)","Hardcover","416 p.; 9.5 inches","1.55205432448 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","416 ",,,,,,,,"Your library","English","English","D810.S8 D234","[0743294580]","[0743294580, 9780743294584]","Propaganda, British > United States|World War, 1939-1945 > Great Britain. > Secret Service|World War, 1939-1945 > Great Britain. > Secret service|World War, 1939-1945 > Propaganda|World War, 1939-1945 > United States. > Secret service",940.5486410973,"1918- > British Isles > Europe > Europe > Europe > History and Geography > Military History Of World War II > Other Topics > Unconventional warfare of Allies",,1,"amazon.com books","2022-07-08",,,5572037,,,,
220103284,"Dead Wake: The Last Crossing of the Lusitania",1,"Larson, Erik","Author",,,"Crown Publishers (2015), Edition: 1st, 430 pages","2015",,,,,"Dead Wake: The Last Crossing of the Lusitania by Erik Larson (2015)","Hardcover","430 p.; 9.5 inches","1.49 pounds","9.5 inches","1.5 inches","6.3 inches","9.5 x 6.3 x 1.5 inches","430 ",,,,,,,,"Your library","English","English","D592.L8","[0307408868]","[0307408868, 9780307408860]",,940.4,"Europe > Europe > History and Geography > Military History Of World War I",,1,"amazon.com books","2022-07-08",,,15322099,,,,
220103307,"Mysteries of the Middle Ages: The Rise of Feminism, Science, and Art from the Cults of Catholic Europe (Hinges of History)",1,"Cahill, Thomas","Author",,,"Nan A. Talese (2006), 368 pages","2006",,,,,"Mysteries of the Middle Ages: The Rise of Feminism, Science, and Art from the Cults of Catholic Europe (Hinges of History) by Thomas Cahill (2006)","Hardcover","368 p.; 9.25 inches","1.44 pounds","9.25 inches","1.5 inches","6.75 inches","9.25 x 6.75 x 1.5 inches","368 ",,,,,,,,"Your library","English","English","CB351 .C22","[0385495552]","[0385495552, 9780385495554]","Art, Medieval|Civilization, Medieval|Science, Medieval|Women > Europe > History|Women > Europe > History > Middle Ages, 500-1500",909.07,"History > History and Geography > Middle Ages > World history",,1,"amazon.com books","2022-07-08",,,1142523,,,,
220103319,"The Good Immigrant: 26 Writers Reflect on America",5,"Shukla, Nikesh","Editor",,,"Little, Brown and Company (2019), Edition: 1st Edition, 336 pages","2019",,,,,"The Good Immigrant: 26 Writers Reflect on America by Nikesh Shukla (2019)","Hardcover","336 p.; 8.5 inches","0.95 pounds","8.5 inches","1 inch","6 inches","8.5 x 6 x 1 inches","336 ",,,,,,,,"Your library","English","English","E184.A1 G58","[031652428X]","[031652428X, 9780316524285]",,305.80097309,"Biography And History > Ethnic and national groups ; racism, multiculturalism > General > Groups of people > North America > Social Sciences > Social sciences > United States",,1,"amazon.com books","2022-07-08",,,23104406,,,,
220103341,"The Murder of King Tut: The Plot to Kill the Child King - A Nonfiction Thriller",5,"Patterson, James","Author",,,"Little, Brown and Company (2009), Edition: First Edition, 352 pages","2009",,,,,"The Murder of King Tut: The Plot to Kill the Child King - A Nonfiction Thriller by James Patterson (2009)","Hardcover","352 p.; 8.25 inches","1.05 pounds","8.25 inches","0.875 inches","5.5 inches","8.25 x 5.5 x 0.875 inches","352 ",,,,,,,,"Your library","English","English","DT87 .P38","[9780316034043]","[9780316034043, 0316034045]",,932.014,"Ancient Egypt to 640 > Ancient World > Early history to 332 BC > History and Geography > Pharaohs -- Biography and History",,1,"amazon.com books","2022-07-08",,,8074645,,,,
220103351,"Noah's Flood: The New Scientific Discoveries About the Event that Changed History",1,"Ryan, William","Author",,,"Simon & Schuster (1999), Edition: First American Edition, 320 pages","1999",,,,,"Noah's Flood: The New Scientific Discoveries About the Event that Changed History by William Ryan (1999)","Hardcover","320 p.; 9.58 inches","1.543235834 pounds","9.58 inches","1.01 inches","6.58 inches","9.58 x 6.58 x 1.01 inches","320 ",,,,,,,,"Your library","English","English","BS658 .R93","[0684810522]","[0684810522, 9780684810522]","Black Sea > History|Civilization, Ancient|Deluge",930.2,"Ancient History > Ancient World > History and Geography",,1,"amazon.com books","2022-07-08",,,56914,,,,
220103376,"Middling Folk: Three Seas, Three Centuries, One Scots-Irish Family",1,"Matthews, Linda H.","Author",,,"Chicago Review Press (2009), Edition: 1St Edition, 384 pages","2009",,,,,"Middling Folk: Three Seas, Three Centuries, One Scots-Irish Family by Linda H. Matthews (2009)","Hardcover",,"1.37 pounds","9.06 inches","1.34 inches","6.14 inches","9.06 x 6.14 x 1.34 inches","384 ",,,,,,,,"Your library","English","English","CS71.H199 M37","[1556529694]","[1556529694, 9781556529696]",,929.20973,"Biography, genealogy, insignia > Families > Families > Genealogy; Heraldry  > Geographic Treatment (Families) > History and Geography > North America (Families) > United States (Families)",,1,"amazon.com books","2022-07-08",,,8882600,,,,
220103462,"The Search for Ancestors: A Swedish-American Family Saga",5,"Barton, H. Arnold","Author",,,"Southern Illinois University Press (1979), Edition: 1st, 178 pages","1979",,,,,"The Search for Ancestors: A Swedish-American Family Saga by H. Arnold Barton (1979)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","CS71.S9776","[0809308932]","[0809308932, 9780809308934]",,929.2,"Biography, genealogy, insignia > Families > Genealogy; Heraldry  > History and Geography",,1,"amazon.com books","2022-07-08",,,1578883,,,,
220103520,"Eleanor of Aquitane and the Four Kings 1951 Edition HARDCOVER",1,"Kelly, Amy","Author",,,"Harvard (1951), 427 pages","1951",,,,,"Eleanor of Aquitane and the Four Kings 1951 Edition HARDCOVER by Amy Kelly (1951)","Hardcover","427 p.","1.45 pounds",,,,,"427 ",,,,,,,,"Your library","English","English","DA209.E6 K45",,,"Eleanor of Aquitaine, Queen, consort of Henry II, King of England, 1122?-1204|Eleanor of Aquitaine, consort of Henry II, 1122?-1204|Eleanor, of Aquitaine, Queen, consort of Henry II, King of England, 1122?-1204|Eleanor, of Aquitaine, consort of Henry II, 1122?-1204|France > History > Louis VII, 1137-1180 > Biography|Great Britain > History > Henry II, 1154-1189 > Biography|Great Britain > History > Plantagenet, House of|Great Britain > History > Plantagenets, 1154-1399|Great Britain > History > Richard I, 1189-1199 > Biography|Henry II, King of England, 1133-1189 > Marriage|Louis VII, King of France, ca. 1120-1180 > Marriage|Plantagenet, House of|Queens > France > Biography|Queens > France > biography|Queens > Great Britain > Biography",942.031092,"England > England and Wales > Europe > Henry II 1154-89 > History and Geography > Plantagenet 1154-1399",,1,"amazon.com books","2022-07-08",,,30032,,,,
